id,project_a,project_b,weight_a,weight_b
2606,https://github.com/colorjs/color-name,https://github.com/chzyer/readline,0.96774193550,0.03225806450
2607,https://github.com/brooooooklyn/snappy,https://github.com/babel/babel,0.01683033605,0.98316966396
2608,https://github.com/brooooooklyn/snappy,https://github.com/axios/axios,0.18401623709,0.81598376291
2609,https://github.com/brooooooklyn/snappy,https://github.com/ajv-validator/ajv,0.07678646152,0.92321353848
2612,https://github.com/import-js/eslint-plugin-import,https://github.com/electron/electron,0.23769364290,0.76230635710
2613,https://github.com/import-js/eslint-plugin-import,https://github.com/emotion-js/emotion,0.09646559258,0.90353440742
2614,https://github.com/import-js/eslint-plugin-import,https://github.com/gulpjs/gulp,0.12356692312,0.87643307688
2616,https://github.com/import-js/eslint-plugin-import,https://github.com/floating-ui/floating-ui,0.15818368600,0.84181631400
2617,https://github.com/import-js/eslint-plugin-import,https://github.com/dcodeio/long.js,0.02046515464,0.97953484536
2618,https://github.com/import-js/eslint-plugin-import,https://github.com/immerjs/immer,0.73099181939,0.26900818061
2619,https://github.com/import-js/eslint-plugin-import,https://github.com/go-task/slim-sprig,0.67811696178,0.32188303822
2620,https://github.com/import-js/eslint-plugin-import,https://github.com/facebook/react,0.81681096342,0.18318903658
2625,https://github.com/import-js/eslint-plugin-import,https://github.com/eslint/eslint,0.01038306443,0.98961693557
2626,https://github.com/import-js/eslint-plugin-import,https://github.com/clap-rs/clap,0.42786752894,0.57213247106
2628,https://github.com/import-js/eslint-plugin-import,https://github.com/gregberge/svgr,0.52729832295,0.47270167705
2629,https://github.com/import-js/eslint-plugin-import,https://github.com/debug-js/debug,0.41600812323,0.58399187677
2630,https://github.com/import-js/eslint-plugin-import,https://github.com/coinbase/coinbase-wallet-sdk,0.00221729490,0.99778270510
2631,https://github.com/import-js/eslint-plugin-import,https://github.com/getsentry/sentry-javascript,0.00922679838,0.99077320162
2632,https://github.com/import-js/eslint-plugin-import,https://github.com/humanwhocodes/object-schema,0.25391539215,0.74608460785
2633,https://github.com/import-js/eslint-plugin-import,https://github.com/chzyer/readline,0.97796012148,0.02203987852
2636,https://github.com/import-js/eslint-plugin-import,https://github.com/ethers-io/ethers.js,0.66753246753,0.33246753247
2639,https://github.com/import-js/eslint-plugin-import,https://github.com/biomejs/biome,0.24637159206,0.75362840794
2640,https://github.com/import-js/eslint-plugin-import,https://github.com/fastify/fastify,0.56005464148,0.43994535852
2641,https://github.com/import-js/eslint-plugin-import,https://github.com/alexeyraspopov/picocolors,0.98901098900,0.01098901100
2642,https://github.com/vercel/swr,https://github.com/babel/babel,0.02293164505,0.97706835495
2643,https://github.com/vercel/swr,https://github.com/mochajs/mocha,0.14787646300,0.85212353700
2644,https://github.com/vercel/swr,https://github.com/mikemcl/bignumber.js,0.81259094330,0.18740905670
2645,https://github.com/vercel/swr,https://github.com/electron/electron,0.38742287309,0.61257712691
2646,https://github.com/vercel/swr,https://github.com/sindresorhus/type-fest,0.10541314479,0.89458685521
2647,https://github.com/vercel/swr,https://github.com/pion/webrtc,0.70749019243,0.29250980757
2649,https://github.com/vercel/swr,https://github.com/emotion-js/emotion,0.18546758283,0.81453241717
2653,https://github.com/vercel/swr,https://github.com/axios/axios,0.35226739119,0.64773260881
2655,https://github.com/vercel/swr,https://github.com/dcodeio/long.js,0.10309540413,0.89690459587
2656,https://github.com/vercel/swr,https://github.com/tokio-rs/tokio,0.07389504236,0.92610495764
2657,https://github.com/vercel/swr,https://github.com/jedisct1/go-minisign,0.55214669141,0.44785330859
2658,https://github.com/vercel/swr,https://github.com/immerjs/immer,0.79011523475,0.20988476525
2659,https://github.com/vercel/swr,https://github.com/go-task/slim-sprig,0.74639404284,0.25360595716
2660,https://github.com/vercel/swr,https://github.com/redux-saga/redux-saga,0.31302641855,0.68697358145
2661,https://github.com/vercel/swr,https://github.com/facebook/react,0.86021069717,0.13978930283
2663,https://github.com/vercel/swr,https://github.com/swc-project/swc,0.25047539092,0.74952460908
2664,https://github.com/vercel/swr,https://github.com/node-fetch/node-fetch,0.74788742891,0.25211257109
2665,https://github.com/vercel/swr,https://github.com/import-js/eslint-plugin-import,0.62732742048,0.37267257952
2666,https://github.com/vercel/swr,https://github.com/cssnano/cssnano,0.92308336736,0.07691663264
2669,https://github.com/vercel/swr,https://github.com/postcss/postcss,0.42951562149,0.57048437851
2671,https://github.com/vercel/swr,https://github.com/ajv-validator/ajv,0.24579324978,0.75420675022
2672,https://github.com/vercel/swr,https://github.com/heim-rs/darwin-libproc,0.99082725785,0.00917274215
2674,https://github.com/vercel/swr,https://github.com/mattn/go-isatty,0.67787072838,0.32212927162
2676,https://github.com/vercel/swr,https://github.com/prettier/prettier,0.12586492722,0.87413507278
2677,https://github.com/vercel/swr,https://github.com/pnpm/cmd-shim,0.16642812360,0.83357187640
2681,https://github.com/vercel/swr,https://github.com/debug-js/debug,0.55860683738,0.44139316262
2682,https://github.com/vercel/swr,https://github.com/coinbase/coinbase-wallet-sdk,0.00552486188,0.99447513812
2684,https://github.com/vercel/swr,https://github.com/getsentry/sentry-javascript,0.04092691321,0.95907308679
2688,https://github.com/vercel/swr,https://github.com/numpy/numpy,0.13945465276,0.86054534724
2689,https://github.com/vercel/swr,https://github.com/epoberezkin/fast-deep-equal,0.45624216380,0.54375783620
2691,https://github.com/vercel/swr,https://github.com/streetsidesoftware/cspell,0.96288809167,0.03711190833
2692,https://github.com/vercel/swr,https://github.com/boa-dev/boa,0.60616407926,0.39383592074
2694,https://github.com/vercel/swr,https://github.com/inikulin/parse5,0.96902514172,0.03097485828
2696,https://github.com/vercel/swr,https://github.com/rich-harris/magic-string,0.98202040120,0.01797959880
2697,https://github.com/vercel/swr,https://github.com/nodeca/js-yaml,0.73831981767,0.26168018233
2698,https://github.com/vercel/swr,https://github.com/formatjs/formatjs,0.88235294120,0.11764705880
2701,https://github.com/vercel/swr,https://github.com/kaelzhang/node-ignore,0.99900110980,0.00099889020
2702,https://github.com/vercel/swr,https://github.com/reactivex/rxjs,0.96774193550,0.03225806450
2703,https://github.com/vercel/swr,https://github.com/tklauser/go-sysconf,0.12996014560,0.87003985440
2704,https://github.com/vercel/swr,https://github.com/google/flatbuffers,0.50000000000,0.50000000000
2705,https://github.com/vercel/swr,https://github.com/qix-/color-convert,0.25566729160,0.74433270840
2706,https://github.com/vercel/swr,https://github.com/biomejs/biome,0.21563351597,0.78436648403
2709,https://github.com/vercel/swr,https://github.com/alexeyraspopov/picocolors,0.98360655740,0.01639344260
2710,https://github.com/mysticatea/abort-controller,https://github.com/babel/babel,0.07388689394,0.92611310606
2711,https://github.com/mysticatea/abort-controller,https://github.com/mochajs/mocha,0.25655497970,0.74344502030
2712,https://github.com/mysticatea/abort-controller,https://github.com/mikemcl/bignumber.js,0.99980004000,0.00019996000
2713,https://github.com/mysticatea/abort-controller,https://github.com/electron/electron,0.88464260440,0.11535739560
2714,https://github.com/mysticatea/abort-controller,https://github.com/emotion-js/emotion,0.73855243720,0.26144756280
2715,https://github.com/mysticatea/abort-controller,https://github.com/level/levelup,0.99009900990,0.00990099010
2719,https://github.com/mysticatea/abort-controller,https://github.com/dcodeio/long.js,0.24919013210,0.75080986790
2720,https://github.com/mysticatea/abort-controller,https://github.com/jedisct1/go-minisign,0.79239302690,0.20760697310
2721,https://github.com/mysticatea/abort-controller,https://github.com/immerjs/immer,0.97751710650,0.02248289350
2723,https://github.com/mysticatea/abort-controller,https://github.com/facebook/react,0.98541584550,0.01458415450
2725,https://github.com/mysticatea/abort-controller,https://github.com/import-js/eslint-plugin-import,0.96153846150,0.03846153850
2726,https://github.com/mysticatea/abort-controller,https://github.com/cssnano/cssnano,0.98911968350,0.01088031650
2727,https://github.com/mysticatea/abort-controller,https://github.com/motdotla/dotenv,0.99403578530,0.00596421470
2728,https://github.com/mysticatea/abort-controller,https://github.com/ajv-validator/ajv,0.90975254730,0.09024745270
2730,https://github.com/mysticatea/abort-controller,https://github.com/eslint/eslint,0.09983826202,0.90016173798
2731,https://github.com/mysticatea/abort-controller,https://github.com/mattn/go-isatty,0.99980004000,0.00019996000
2732,https://github.com/mysticatea/abort-controller,https://github.com/clap-rs/clap,0.93580385550,0.06419614450
2733,https://github.com/mysticatea/abort-controller,https://github.com/browserslist/browserslist,0.93196644920,0.06803355080
2734,https://github.com/mysticatea/abort-controller,https://github.com/gregberge/svgr,0.95785440610,0.04214559390
2735,https://github.com/mysticatea/abort-controller,https://github.com/debug-js/debug,0.91541559870,0.08458440130
2736,https://github.com/mysticatea/abort-controller,https://github.com/coinbase/coinbase-wallet-sdk,0.05263157895,0.94736842105
2738,https://github.com/getsentry/sentry-javascript,https://github.com/dcodeio/long.js,0.67987811075,0.32012188925
2739,https://github.com/getsentry/sentry-javascript,https://github.com/cssnano/cssnano,0.99888268015,0.00111731985
2741,https://github.com/getsentry/sentry-javascript,https://github.com/babel/babel,0.48932378675,0.51067621325
2742,https://github.com/getsentry/sentry-javascript,https://github.com/clap-rs/clap,0.97938230145,0.02061769855
2743,https://github.com/getsentry/sentry-javascript,https://github.com/chzyer/readline,0.99980579915,0.00019420085
2744,https://github.com/getsentry/sentry-javascript,https://github.com/axios/axios,0.96779353560,0.03220646440
2745,https://github.com/getsentry/sentry-javascript,https://github.com/electron/electron,0.96664948315,0.03335051685
2748,https://github.com/getsentry/sentry-javascript,https://github.com/browserslist/browserslist,0.96799744755,0.03200255245
2749,https://github.com/getsentry/sentry-javascript,https://github.com/eslint/eslint,0.51785437095,0.48214562905
2751,https://github.com/getsentry/sentry-javascript,https://github.com/floating-ui/floating-ui,0.92845842065,0.07154157935
2754,https://github.com/getsentry/sentry-javascript,https://github.com/boa-dev/boa,0.98388433560,0.01611566440
2756,https://github.com/humanwhocodes/object-schema,https://github.com/debug-js/debug,0.69204229778,0.30795770222
2759,https://github.com/humanwhocodes/object-schema,https://github.com/facebook/react,0.87050538231,0.12949461769
2760,https://github.com/humanwhocodes/object-schema,https://github.com/babel/babel,0.07847981660,0.92152018340
2761,https://github.com/humanwhocodes/object-schema,https://github.com/clap-rs/clap,0.68241784419,0.31758215581
2762,https://github.com/humanwhocodes/object-schema,https://github.com/chzyer/readline,0.98865967472,0.01134032528
2765,https://github.com/humanwhocodes/object-schema,https://github.com/electron/electron,0.49950331106,0.50049668894
2766,https://github.com/humanwhocodes/object-schema,https://github.com/ajv-validator/ajv,0.36436354545,0.63563645455
2768,https://github.com/humanwhocodes/object-schema,https://github.com/browserslist/browserslist,0.57129678435,0.42870321565
2770,https://github.com/humanwhocodes/object-schema,https://github.com/go-task/slim-sprig,0.85340623052,0.14659376948
2771,https://github.com/humanwhocodes/object-schema,https://github.com/eslint/eslint,0.05992461517,0.94007538483
2773,https://github.com/humanwhocodes/object-schema,https://github.com/floating-ui/floating-ui,0.39119190588,0.60880809413
2774,https://github.com/humanwhocodes/object-schema,https://github.com/boa-dev/boa,0.72734833697,0.27265166303
2775,https://github.com/humanwhocodes/object-schema,https://github.com/gregberge/svgr,0.67492566900,0.32507433100
2776,https://github.com/humanwhocodes/object-schema,https://github.com/ethers-io/ethers.js,0.83176388140,0.16823611860
2778,https://github.com/humanwhocodes/object-schema,https://github.com/google/flatbuffers,0.42307692310,0.57692307690
2780,https://github.com/humanwhocodes/object-schema,https://github.com/biomejs/biome,0.57809954124,0.42190045876
2782,https://github.com/humanwhocodes/object-schema,https://github.com/alexeyraspopov/picocolors,0.99929007530,0.00070992470
2783,https://github.com/streetsidesoftware/cspell,https://github.com/jedisct1/go-minisign,0.06294321277,0.93705678723
2787,https://github.com/streetsidesoftware/cspell,https://github.com/sheetjs/js-crc32,0.35540913552,0.64459086448
2788,https://github.com/streetsidesoftware/cspell,https://github.com/pion/webrtc,0.14124494467,0.85875505533
2790,https://github.com/streetsidesoftware/cspell,https://github.com/postcss/postcss,0.02329590696,0.97670409304
2791,https://github.com/streetsidesoftware/cspell,https://github.com/pytest-dev/pytest,0.01881683518,0.98118316482
2792,https://github.com/streetsidesoftware/cspell,https://github.com/babel/babel,0.00078775536,0.99921224464
2793,https://github.com/streetsidesoftware/cspell,https://github.com/emotion-js/emotion,0.00630540636,0.99369459364
2794,https://github.com/streetsidesoftware/cspell,https://github.com/ajv-validator/ajv,0.00796009206,0.99203990794
2796,https://github.com/streetsidesoftware/cspell,https://github.com/clap-rs/clap,0.04026212134,0.95973787866
2797,https://github.com/streetsidesoftware/cspell,https://github.com/mochajs/mocha,0.00468767680,0.99531232320
2798,https://github.com/streetsidesoftware/cspell,https://github.com/go-task/slim-sprig,0.13953028488,0.86046971512
2799,https://github.com/streetsidesoftware/cspell,https://github.com/facebook/react,0.34673976316,0.65326023684
2800,https://github.com/streetsidesoftware/cspell,https://github.com/node-fetch/node-fetch,0.08967635242,0.91032364758
2801,https://github.com/streetsidesoftware/cspell,https://github.com/import-js/eslint-plugin-import,0.05389219184,0.94610780816
2802,https://github.com/streetsidesoftware/cspell,https://github.com/chzyer/readline,0.69075177817,0.30924822183
2803,https://github.com/streetsidesoftware/cspell,https://github.com/pnpm/cmd-shim,0.00362252519,0.99637747481
2805,https://github.com/streetsidesoftware/cspell,https://github.com/gulpjs/gulp,0.00984643776,0.99015356224
2807,https://github.com/streetsidesoftware/cspell,https://github.com/debug-js/debug,0.04110438328,0.95889561672
2809,https://github.com/streetsidesoftware/cspell,https://github.com/sindresorhus/type-fest,0.00424333772,0.99575666228
2810,https://github.com/streetsidesoftware/cspell,https://github.com/rollup/rollup,0.01043558545,0.98956441455
2811,https://github.com/streetsidesoftware/cspell,https://github.com/marak/colors.js,0.00145672665,0.99854327335
2812,https://github.com/streetsidesoftware/cspell,https://github.com/axios/axios,0.01358574177,0.98641425823
2814,https://github.com/streetsidesoftware/cspell,https://github.com/motdotla/dotenv,0.39140040341,0.60859959659
2815,https://github.com/streetsidesoftware/cspell,https://github.com/eslint/eslint,0.00064830821,0.99935169179
2816,https://github.com/streetsidesoftware/cspell,https://github.com/floating-ui/floating-ui,0.00911503935,0.99088496065
2817,https://github.com/streetsidesoftware/cspell,https://github.com/boa-dev/boa,0.13041487005,0.86958512995
2820,https://github.com/streetsidesoftware/cspell,https://github.com/ljharb/qs,0.01021765982,0.98978234018
2822,https://github.com/streetsidesoftware/cspell,https://github.com/salesforce/tough-cookie,0.00194906146,0.99805093854
2825,https://github.com/streetsidesoftware/cspell,https://github.com/ethers-io/ethers.js,0.20928454493,0.79071545507
2826,https://github.com/streetsidesoftware/cspell,https://github.com/epoberezkin/fast-deep-equal,0.05362318341,0.94637681659
2827,https://github.com/streetsidesoftware/cspell,https://github.com/rich-harris/magic-string,0.58062880325,0.41937119675
2828,https://github.com/streetsidesoftware/cspell,https://github.com/nodeca/js-yaml,0.14054614334,0.85945385666
2829,https://github.com/streetsidesoftware/cspell,https://github.com/mattn/go-isatty,0.17677958830,0.82322041170
2830,https://github.com/streetsidesoftware/cspell,https://github.com/formatjs/formatjs,0.17421101620,0.82578898380
2831,https://github.com/streetsidesoftware/cspell,https://github.com/lukeed/polka,0.04903976333,0.95096023667
2832,https://github.com/streetsidesoftware/cspell,https://github.com/getsentry/sentry-javascript,0.00202385030,0.99797614970
2833,https://github.com/streetsidesoftware/cspell,https://github.com/dcodeio/long.js,0.00179567932,0.99820432068
2836,https://github.com/streetsidesoftware/cspell,https://github.com/reactivex/rxjs,0.56521739130,0.43478260870
2838,https://github.com/streetsidesoftware/cspell,https://github.com/qix-/color-convert,0.01399864529,0.98600135471
2839,https://github.com/streetsidesoftware/cspell,https://github.com/brooooooklyn/snappy,0.02898550725,0.97101449275
2840,https://github.com/streetsidesoftware/cspell,https://github.com/biomejs/biome,0.06389884805,0.93610115195
2842,https://github.com/streetsidesoftware/cspell,https://github.com/servo/rust-smallvec,0.00947695404,0.99052304596
2843,https://github.com/streetsidesoftware/cspell,https://github.com/alexeyraspopov/picocolors,0.75000000000,0.25000000000
2844,https://github.com/boa-dev/boa,https://github.com/babel/babel,0.06641351821,0.93358648179
2846,https://github.com/boa-dev/boa,https://github.com/axios/axios,0.25696548967,0.74303451033
2847,https://github.com/boa-dev/boa,https://github.com/biomejs/biome,0.20502919922,0.79497080078
2848,https://github.com/boa-dev/boa,https://github.com/alexeyraspopov/picocolors,0.96000000000,0.04000000000
2849,https://github.com/pandas-dev/pandas,https://github.com/gulpjs/gulp,0.66733454426,0.33266545574
2850,https://github.com/pandas-dev/pandas,https://github.com/import-js/eslint-plugin-import,0.90771938600,0.09228061400
2851,https://github.com/pandas-dev/pandas,https://github.com/mochajs/mocha,0.53527068773,0.46472931227
2853,https://github.com/pandas-dev/pandas,https://github.com/node-fetch/node-fetch,0.92937979959,0.07062020041
2854,https://github.com/pandas-dev/pandas,https://github.com/ljharb/qs,0.82701931370,0.17298068630
2856,https://github.com/pandas-dev/pandas,https://github.com/level/levelup,0.99612351362,0.00387648638
2857,https://github.com/pandas-dev/pandas,https://github.com/inikulin/parse5,0.99635999843,0.00364000157
2858,https://github.com/pandas-dev/pandas,https://github.com/emotion-js/emotion,0.60416269264,0.39583730736
2859,https://github.com/pandas-dev/pandas,https://github.com/immerjs/immer,0.93836591763,0.06163408237
2861,https://github.com/pandas-dev/pandas,https://github.com/floating-ui/floating-ui,0.66177022746,0.33822977254
2863,https://github.com/pandas-dev/pandas,https://github.com/boa-dev/boa,0.88867429856,0.11132570144
2864,https://github.com/pandas-dev/pandas,https://github.com/electron/electron,0.71983134929,0.28016865071
2865,https://github.com/pandas-dev/pandas,https://github.com/ajv-validator/ajv,0.65491337368,0.34508662632
2866,https://github.com/pandas-dev/pandas,https://github.com/humanwhocodes/object-schema,0.68083361059,0.31916638941
2868,https://github.com/pandas-dev/pandas,https://github.com/debug-js/debug,0.88293962419,0.11706037581
2869,https://github.com/pandas-dev/pandas,https://github.com/cssnano/cssnano,0.98711609821,0.01288390179
2870,https://github.com/pandas-dev/pandas,https://github.com/browserslist/browserslist,0.80946529166,0.19053470834
2871,https://github.com/pandas-dev/pandas,https://github.com/chzyer/readline,0.99836480657,0.00163519343
2875,https://github.com/pandas-dev/pandas,https://github.com/clap-rs/clap,0.87198129147,0.12801870853
2876,https://github.com/pandas-dev/pandas,https://github.com/babel/babel,0.23459384374,0.76540615626
2878,https://github.com/pandas-dev/pandas,https://github.com/ethers-io/ethers.js,0.94094577370,0.05905422630
2879,https://github.com/pandas-dev/pandas,https://github.com/epoberezkin/fast-deep-equal,0.60127138570,0.39872861430
2880,https://github.com/pandas-dev/pandas,https://github.com/mikemcl/bignumber.js,0.97610124644,0.02389875356
2881,https://github.com/pandas-dev/pandas,https://github.com/nodeca/js-yaml,0.94630628150,0.05369371850
2882,https://github.com/pandas-dev/pandas,https://github.com/mattn/go-isatty,0.92988000065,0.07011999935
2884,https://github.com/pandas-dev/pandas,https://github.com/lukeed/polka,0.57984808195,0.42015191805
2885,https://github.com/pandas-dev/pandas,https://github.com/getsentry/sentry-javascript,0.07748100391,0.92251899609
2886,https://github.com/pandas-dev/pandas,https://github.com/dcodeio/long.js,0.06933676755,0.93066323245
2887,https://github.com/pandas-dev/pandas,https://github.com/mmcloughlin/addchain,0.21210211160,0.78789788840
2888,https://github.com/pandas-dev/pandas,https://github.com/kaelzhang/node-ignore,0.99925760950,0.00074239050
2889,https://github.com/pandas-dev/pandas,https://github.com/google/flatbuffers,0.83219599510,0.16780400490
2890,https://github.com/pandas-dev/pandas,https://github.com/biomejs/biome,0.61300295250,0.38699704750
2891,https://github.com/pandas-dev/pandas,https://github.com/fastify/fastify,0.87171921110,0.12828078890
2893,https://github.com/inikulin/parse5,https://github.com/gulpjs/gulp,0.00559053114,0.99440946886
2894,https://github.com/inikulin/parse5,https://github.com/import-js/eslint-plugin-import,0.03207966754,0.96792033246
2895,https://github.com/inikulin/parse5,https://github.com/axios/axios,0.00829622139,0.99170377861
2899,https://github.com/inikulin/parse5,https://github.com/floating-ui/floating-ui,0.00552830865,0.99447169135
2900,https://github.com/inikulin/parse5,https://github.com/go-task/slim-sprig,0.08548615568,0.91451384432
2901,https://github.com/inikulin/parse5,https://github.com/boa-dev/boa,0.05571915882,0.94428084118
2902,https://github.com/inikulin/parse5,https://github.com/electron/electron,0.01107736407,0.98892263593
2903,https://github.com/inikulin/parse5,https://github.com/ajv-validator/ajv,0.00485123191,0.99514876809
2905,https://github.com/inikulin/parse5,https://github.com/eslint/eslint,0.00039666003,0.99960333997
2906,https://github.com/inikulin/parse5,https://github.com/debug-js/debug,0.02432005940,0.97567994060
2907,https://github.com/inikulin/parse5,https://github.com/cssnano/cssnano,0.40774337050,0.59225662950
2908,https://github.com/inikulin/parse5,https://github.com/browserslist/browserslist,0.01534025179,0.98465974821
2909,https://github.com/inikulin/parse5,https://github.com/chzyer/readline,0.63405797100,0.36594202900
2912,https://github.com/inikulin/parse5,https://github.com/clap-rs/clap,0.02788815413,0.97211184587
2914,https://github.com/inikulin/parse5,https://github.com/ethers-io/ethers.js,0.07427664987,0.92572335013
2915,https://github.com/inikulin/parse5,https://github.com/epoberezkin/fast-deep-equal,0.01403969607,0.98596030393
2916,https://github.com/inikulin/parse5,https://github.com/formatjs/formatjs,0.06976744186,0.93023255814
2918,https://github.com/inikulin/parse5,https://github.com/dcodeio/long.js,0.00041496072,0.99958503928
2920,https://github.com/inikulin/parse5,https://github.com/brooooooklyn/snappy,0.01470588235,0.98529411765
2921,https://github.com/inikulin/parse5,https://github.com/biomejs/biome,0.05236038651,0.94763961349
2923,https://github.com/inikulin/parse5,https://github.com/alexeyraspopov/picocolors,0.75000000000,0.25000000000
2925,https://github.com/nodeca/js-yaml,https://github.com/jedisct1/go-minisign,0.34059254751,0.65940745249
2926,https://github.com/nodeca/js-yaml,https://github.com/gulpjs/gulp,0.08256236175,0.91743763825
2927,https://github.com/nodeca/js-yaml,https://github.com/facebook/react,0.71464348531,0.28535651469
2928,https://github.com/nodeca/js-yaml,https://github.com/axios/axios,0.10997164085,0.89002835915
2929,https://github.com/nodeca/js-yaml,https://github.com/immerjs/immer,0.59671244193,0.40328755807
2930,https://github.com/nodeca/js-yaml,https://github.com/browserslist/browserslist,0.21594783304,0.78405216696
2931,https://github.com/nodeca/js-yaml,https://github.com/node-fetch/node-fetch,0.41315804444,0.58684195556
2932,https://github.com/nodeca/js-yaml,https://github.com/epoberezkin/fast-deep-equal,0.11279804486,0.88720195514
2933,https://github.com/nodeca/js-yaml,https://github.com/cssnano/cssnano,0.84742922059,0.15257077941
2935,https://github.com/nodeca/js-yaml,https://github.com/import-js/eslint-plugin-import,0.32106601088,0.67893398912
2937,https://github.com/nodeca/js-yaml,https://github.com/clap-rs/clap,0.27968390615,0.72031609385
2939,https://github.com/nodeca/js-yaml,https://github.com/ajv-validator/ajv,0.07519049457,0.92480950543
2940,https://github.com/nodeca/js-yaml,https://github.com/mikemcl/bignumber.js,0.62953710172,0.37046289828
2941,https://github.com/nodeca/js-yaml,https://github.com/heim-rs/darwin-libproc,0.97635327635,0.02364672365
2943,https://github.com/nodeca/js-yaml,https://github.com/go-task/slim-sprig,0.48422125700,0.51577874300
2944,https://github.com/nodeca/js-yaml,https://github.com/chzyer/readline,0.95663265310,0.04336734690
2945,https://github.com/nodeca/js-yaml,https://github.com/mochajs/mocha,0.04450083680,0.95549916320
2946,https://github.com/nodeca/js-yaml,https://github.com/electron/electron,0.17548638492,0.82451361508
2950,https://github.com/nodeca/js-yaml,https://github.com/motdotla/dotenv,0.81743883200,0.18256116800
2951,https://github.com/nodeca/js-yaml,https://github.com/level/levelup,0.93205209779,0.06794790221
2953,https://github.com/nodeca/js-yaml,https://github.com/humanwhocodes/object-schema,0.17326867917,0.82673132083
2954,https://github.com/nodeca/js-yaml,https://github.com/formatjs/formatjs,0.54268292685,0.45731707315
2956,https://github.com/nodeca/js-yaml,https://github.com/getsentry/sentry-javascript,0.00323423311,0.99676576689
2957,https://github.com/nodeca/js-yaml,https://github.com/dcodeio/long.js,0.00286999476,0.99713000524
2958,https://github.com/nodeca/js-yaml,https://github.com/mmcloughlin/addchain,0.01029295329,0.98970704671
2959,https://github.com/nodeca/js-yaml,https://github.com/kaelzhang/node-ignore,0.98959516395,0.01040483605
2962,https://github.com/nodeca/js-yaml,https://github.com/brooooooklyn/snappy,0.33838051350,0.66161948650
2963,https://github.com/nodeca/js-yaml,https://github.com/biomejs/biome,0.19130345219,0.80869654781
2964,https://github.com/nodeca/js-yaml,https://github.com/fastify/fastify,0.30945308442,0.69054691558
2965,https://github.com/nodeca/js-yaml,https://github.com/alexeyraspopov/picocolors,0.94736842110,0.05263157890
2966,https://github.com/formatjs/formatjs,https://github.com/ethers-io/ethers.js,0.39230769230,0.60769230770
2967,https://github.com/formatjs/formatjs,https://github.com/facebook/react,0.40697967800,0.59302032200
2968,https://github.com/formatjs/formatjs,https://github.com/axios/axios,0.12805241215,0.87194758785
2969,https://github.com/formatjs/formatjs,https://github.com/browserslist/browserslist,0.21581402280,0.78418597720
2970,https://github.com/formatjs/formatjs,https://github.com/epoberezkin/fast-deep-equal,0.14431155608,0.85568844392
2974,https://github.com/formatjs/formatjs,https://github.com/clap-rs/clap,0.24917461725,0.75082538275
2975,https://github.com/formatjs/formatjs,https://github.com/babel/babel,0.00492758593,0.99507241407
2976,https://github.com/formatjs/formatjs,https://github.com/ajv-validator/ajv,0.05704113053,0.94295886947
2977,https://github.com/formatjs/formatjs,https://github.com/chzyer/readline,0.95923813025,0.04076186975
2978,https://github.com/formatjs/formatjs,https://github.com/electron/electron,0.13787657921,0.86212342079
2979,https://github.com/formatjs/formatjs,https://github.com/boa-dev/boa,0.33210579180,0.66789420820
2982,https://github.com/formatjs/formatjs,https://github.com/dcodeio/long.js,0.00550463766,0.99449536234
2984,https://github.com/yahoo/serialize-javascript,https://github.com/level/levelup,0.99967210750,0.00032789250
2985,https://github.com/yahoo/serialize-javascript,https://github.com/nodeca/js-yaml,0.99916869160,0.00083130840
2986,https://github.com/yahoo/serialize-javascript,https://github.com/inikulin/parse5,0.99988001440,0.00011998560
2987,https://github.com/yahoo/serialize-javascript,https://github.com/lukeed/polka,0.93283582090,0.06716417910
2988,https://github.com/yahoo/serialize-javascript,https://github.com/sindresorhus/type-fest,0.84000295680,0.15999704320
2989,https://github.com/yahoo/serialize-javascript,https://github.com/babel/babel,0.78073276450,0.21926723550
2991,https://github.com/yahoo/serialize-javascript,https://github.com/go-task/slim-sprig,0.99921661420,0.00078338580
2992,https://github.com/yahoo/serialize-javascript,https://github.com/ethers-io/ethers.js,0.99760574620,0.00239425380
2993,https://github.com/yahoo/serialize-javascript,https://github.com/facebook/react,0.99963213540,0.00036786460
2998,https://github.com/yahoo/serialize-javascript,https://github.com/import-js/eslint-plugin-import,0.99641291350,0.00358708650
3000,https://github.com/yahoo/serialize-javascript,https://github.com/webpack/webpack,0.79414492830,0.20585507170
3003,https://github.com/yahoo/serialize-javascript,https://github.com/dcodeio/long.js,0.77575667310,0.22424332690
3004,https://github.com/yahoo/serialize-javascript,https://github.com/node-fetch/node-fetch,0.99582549950,0.00417450050
3005,https://github.com/yahoo/serialize-javascript,https://github.com/streetsidesoftware/cspell,0.99948027030,0.00051972970
3006,https://github.com/yahoo/serialize-javascript,https://github.com/immerjs/immer,0.99940035980,0.00059964020
3007,https://github.com/yahoo/serialize-javascript,https://github.com/salesforce/tough-cookie,0.86206896550,0.13793103450
3009,https://github.com/yahoo/serialize-javascript,https://github.com/ajv-validator/ajv,0.96788930440,0.03211069560
3010,https://github.com/yahoo/serialize-javascript,https://github.com/swc-project/swc,0.97264910710,0.02735089290
3011,https://github.com/yahoo/serialize-javascript,https://github.com/pandas-dev/pandas,0.97891802150,0.02108197850
3015,https://github.com/yahoo/serialize-javascript,https://github.com/gulpjs/gulp,0.98093840490,0.01906159510
